title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
ASUS F571LH-BQ333 90NB0QJ1-M07520 черный,https://kaspi.kz/shop/p/asus-f571lh-bq333-90nb0qj1-m07520-chernyi-106951589/?c=750000000,2022-10-22T08:02:05.447Z,https://kaspi.kz/shop/p/asus-f571lh-bq333-90nb0qj1-m07520-chernyi-106951589/?c=750000000&tab=reviews,0,379 990 ₸,False,,106951589,KZT,24041.0,ASUS,1,True,0,379990.0,5.0,10,00588,379990.0,черный,ASUS F571LH-BQ333 90NB0QJ1-M07520
Lenovo Legion 5 17ACH6H 82JY0064RK темно-синий,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6h-82jy0064rk-temno-sinii-106321891/?c=750000000,2022-09-05T06:53:48.203Z,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6h-82jy0064rk-temno-sinii-106321891/?c=750000000&tab=reviews,3,729 990 ₸,False,,106321891,KZT,46184.0,Lenovo,1,True,0,729990.0,5.0,10,00588,729990.0,темно-синий,Lenovo Legion 5 17ACH6H 82JY0064RK
HP 15s-eq2081ur 4H2V8EA серебристый,https://kaspi.kz/shop/p/hp-15s-eq2081ur-4h2v8ea-serebristyi-106301642/?c=750000000,2022-09-02T07:02:07.215Z,https://kaspi.kz/shop/p/hp-15s-eq2081ur-4h2v8ea-serebristyi-106301642/?c=750000000&tab=reviews,3,386 890 ₸,False,,106301642,KZT,24478.0,HP,1,True,0,386890.0,5.0,10,00588,386890.0,серебристый,HP 15s-eq2081ur 4H2V8EA
ASUS TUF Gaming A15 FA506IHRB-HN084 90NR07G7-M008C0 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-a15-fa506ihrb-hn084-90nr07g7-m008c0-chernyi-106255184/?c=750000000,2022-08-30T08:30:44.804Z,https://kaspi.kz/shop/p/asus-tuf-gaming-a15-fa506ihrb-hn084-90nr07g7-m008c0-chernyi-106255184/?c=750000000&tab=reviews,3,395 795 ₸,False,,106255184,KZT,25041.0,ASUS,1,True,0,395795.0,5.0,10,00588,395795.0,черный,ASUS TUF Gaming A15 FA506IHRB-HN084 90NR07G7-M008C0
Lenovo IdeaPad 3 15ALC6 82KU009GRK серебристый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82ku009grk-serebristyi-105288430/?c=750000000,2022-06-22T12:09:56.180Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82ku009grk-serebristyi-105288430/?c=750000000&tab=reviews,4,326 570 ₸,False,,105288430,KZT,20661.0,Lenovo,1,True,0,326570.0,5.0,10,00588,326570.0,серебристый,Lenovo IdeaPad 3 15ALC6 82KU009GRK
ASUS TUF Gaming F15 FX506HM-HN148 90NR0753-M03770 серый,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506hm-hn148-90nr0753-m03770-seryi-103143234/?c=750000000,2021-12-09T10:19:25.851Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506hm-hn148-90nr0753-m03770-seryi-103143234/?c=750000000&tab=reviews,30,637 030 ₸,False,,103143234,KZT,40303.0,ASUS,1,True,0,637030.0,5.0,10,00588,637030.0,серый,ASUS TUF Gaming F15 FX506HM-HN148 90NR0753-M03770
ASUS Vivobook M1603QA-MB183 90NB0Y81-M00AT0 синий,https://kaspi.kz/shop/p/asus-vivobook-m1603qa-mb183-90nb0y81-m00at0-sinii-106944527/?c=750000000,2022-10-21T13:34:22.729Z,https://kaspi.kz/shop/p/asus-vivobook-m1603qa-mb183-90nb0y81-m00at0-sinii-106944527/?c=750000000&tab=reviews,0,359 990 ₸,False,,106944527,KZT,22776.0,ASUS,1,True,0,359990.0,5.0,10,00588,359990.0,синий,ASUS Vivobook M1603QA-MB183 90NB0Y81-M00AT0
Lenovo IdeaPad Gaming 3 15ACH6 82K201QTRU черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k201qtru-chernyi-106409228/?c=750000000,2022-09-12T05:48:35.633Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k201qtru-chernyi-106409228/?c=750000000&tab=reviews,3,499 990 ₸,False,,106409228,KZT,31633.0,Lenovo,1,True,0,499990.0,5.0,10,00588,499990.0,черный,Lenovo IdeaPad Gaming 3 15ACH6 82K201QTRU
ASUS A516JA-BQ2731 90NB0SR1-M00F70 серый,https://kaspi.kz/shop/p/asus-a516ja-bq2731-90nb0sr1-m00f70-seryi-106242958/?c=750000000,2022-08-27T07:34:51.601Z,https://kaspi.kz/shop/p/asus-a516ja-bq2731-90nb0sr1-m00f70-seryi-106242958/?c=750000000&tab=reviews,2,239 990 ₸,False,,106242958,KZT,15184.0,ASUS,1,True,0,239990.0,5.0,10,00588,239990.0,серый,ASUS A516JA-BQ2731 90NB0SR1-M00F70
Acer Aspire 5 A515-45G NX.A8EER.00A черный,https://kaspi.kz/shop/p/acer-aspire-5-a515-45g-nx-a8eer-00a-chernyi-105517854/?c=750000000,2022-07-05T08:53:50.739Z,https://kaspi.kz/shop/p/acer-aspire-5-a515-45g-nx-a8eer-00a-chernyi-105517854/?c=750000000&tab=reviews,31,359 990 ₸,False,,105517854,KZT,22776.0,Acer,1,True,0,359990.0,5.0,10,00588,359990.0,черный,Acer Aspire 5 A515-45G NX.A8EER.00A
Apple MacBook Pro 16 MK193 серый,https://kaspi.kz/shop/p/apple-macbook-pro-16-mk193-seryi-102866164/?c=750000000,2021-11-12T14:46:26.862Z,https://kaspi.kz/shop/p/apple-macbook-pro-16-mk193-seryi-102866164/?c=750000000&tab=reviews,11,1 343 077 ₸,False,,102866164,KZT,84972.0,Apple,1,True,0,1343077.0,5.0,10,00588,1343077.0,серый,Apple MacBook Pro 16 MK193
Apple MacBook Air 13 Z15S000NB серый,https://kaspi.kz/shop/p/apple-macbook-air-13-z15s000nb-seryi-106722606/?c=750000000,2022-10-05T02:27:49.570Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z15s000nb-seryi-106722606/?c=750000000&tab=reviews,0,689 990 ₸,False,,106722606,KZT,43654.0,Apple,1,True,0,689990.0,5.0,10,00588,689990.0,серый,Apple MacBook Air 13 Z15S000NB
Huawei MateBook D15-2021 BoM-WDQ9 серебристый,https://kaspi.kz/shop/p/huawei-matebook-d15-2021-bom-wdq9-serebristyi-106111845/?c=750000000,2022-08-17T06:57:32.558Z,https://kaspi.kz/shop/p/huawei-matebook-d15-2021-bom-wdq9-serebristyi-106111845/?c=750000000&tab=reviews,8,369 990 ₸,False,,106111845,KZT,23408.0,Huawei,1,True,0,369990.0,5.0,10,00588,369990.0,серебристый,Huawei MateBook D15-2021 BoM-WDQ9
Apple MacBook Pro 14 MKGR3 серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-14-mkgr3-serebristyi-102866329/?c=750000000,2021-11-12T15:14:21.986Z,https://kaspi.kz/shop/p/apple-macbook-pro-14-mkgr3-serebristyi-102866329/?c=750000000&tab=reviews,20,1 051 505 ₸,False,,102866329,KZT,66526.0,Apple,1,True,0,1051505.0,5.0,10,00588,1051505.0,серебристый,Apple MacBook Pro 14 MKGR3
ASUS Vivobook M1603QA-MB183 90NB0Y81-M00AT0 синий,https://kaspi.kz/shop/p/asus-vivobook-m1603qa-mb183-90nb0y81-m00at0-sinii-106944527/?c=750000000,2022-10-21T13:34:22.729Z,https://kaspi.kz/shop/p/asus-vivobook-m1603qa-mb183-90nb0y81-m00at0-sinii-106944527/?c=750000000&tab=reviews,0,359 990 ₸,False,,106944527,KZT,22776.0,ASUS,1,True,0,359990.0,5.0,10,00588,359990.0,синий,ASUS Vivobook M1603QA-MB183 90NB0Y81-M00AT0
Huawei MateBook D14 NobelD-WDH9D серый,https://kaspi.kz/shop/p/huawei-matebook-d14-nobeld-wdh9d-seryi-105321711/?c=750000000,2022-06-24T10:48:25.689Z,https://kaspi.kz/shop/p/huawei-matebook-d14-nobeld-wdh9d-seryi-105321711/?c=750000000&tab=reviews,19,439 325 ₸,False,,105321711,KZT,27795.0,Huawei,1,True,0,439325.0,5.0,10,00588,439325.0,серый,Huawei MateBook D14 NobelD-WDH9D
ASUS ROG Strix G15 G513 90NR0582-M00050 темно-серый,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513-90nr0582-m00050-temno-seryi-102427753/?c=750000000,2021-09-29T08:34:28.752Z,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513-90nr0582-m00050-temno-seryi-102427753/?c=750000000&tab=reviews,47,849 990 ₸,False,,102427753,KZT,53776.0,ASUS,1,True,0,849990.0,5.0,10,00588,849990.0,темно-серый,ASUS ROG Strix G15 G513 90NR0582-M00050
HP Victus 16-e1049ci 6M8B1EA синий,https://kaspi.kz/shop/p/hp-victus-16-e1049ci-6m8b1ea-sinii-105985189/?c=750000000,2022-08-09T04:37:34.599Z,https://kaspi.kz/shop/p/hp-victus-16-e1049ci-6m8b1ea-sinii-105985189/?c=750000000&tab=reviews,14,599 900 ₸,False,,105985189,KZT,37954.0,HP,1,True,0,599900.0,5.0,10,00588,599900.0,синий,HP Victus 16-e1049ci 6M8B1EA
