title,price,href,address,content,owner,specialist
"3-комнатная квартира, 150 м², 3/3 этаж на длительный срок","
                                                                        2 200 000 〒
",/a/show/679562869,"
                            Медеуский р-н, Аль- Фараби
                        ","
                    жил. комплекс Esentai City, полностью, Улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, тихий двор, кондиционер, уютная, + квартплата, семейным, на длительный срок, телевизор, вся бытовая техника. Готов презентовать лучший вариант в жилом комлексе ""Esentai City"" •…
                ",0,1
"2-комнатная квартира, 60 м², 4/12 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679561495,"
                            Алмалинский р-н, Скрябина 28 к1 — Райымбека
                        ","
                    жил. комплекс Gul Ana, полностью, Представляем Вашему вниманию шикарную квартиру со всеми удобствами для комфортного проживания
                ",0,1
"2-комнатная квартира, 50 м², 6/14 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679559285,"
                            Ауэзовский р-н, Навои 9/1
                        ","
                    жил. комплекс Navoi 3.0, Квартира в хорошем состоянии, ранее не сдавалась, семейной паре, субаренда не рассматривается
                ",0,1
"2-комнатная квартира, 83.1 м², 6/22 этаж на длительный срок","
                                                                        1 750 000 〒
",/a/show/679562940,"
                            Бостандыкский р-н, Аль-Фараби 77/3 — ESENTAI mall
                        ","
                    жил. комплекс Esentai Apartments, полностью, Сдаётся в аренду квартира со свежим ремонтом, новой мебелью, 2 гардеробных комнат. Имеется вся техника. Красивый вид на речку Есентай, телевышку. На длительный срок, чистоплотным и порядочным арендаторам
                ",0,1
"2-комнатная квартира, 58 м², 1/12 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679562803,"
                            Кабанбай Батыра 223/161 — Байзакова
                        ","
                    жил. комплекс Novella, полностью, Сдаётся чистая, уютная квартира на длительный срок от 6 месяцев! Депозит в размере месячной платы аренды! Чистоплотным, порядочным людям, звоните
                ",0,1
"3-комнатная квартира, 130 м², 12/18 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679039909,"
                            Алмалинский р-н, Брусиловского
                        ","
                    жил. комплекс Алтын Булак, полностью, Сдам 3х комнатную квартиру в центре. 2 лифта. охрана. ранее не сдавали. депозит 300 000тг.ванна совмещённый. кухня отдельно. зал. 2 комнаты
                ",0,1
"2-комнатная квартира, 53 м², 6/13 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679558627,"
                            Алмалинский р-н, Макатаева 127/25 — Макатаева
                        ","
                    жил. комплекс 12 месяцев, полностью, Представляем Вашему вниманию шикарную квартиру со всеми удобствами для комфортного проживания
                ",0,1
"1-комнатная квартира, 44 м², 4/9 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/670977070,"
                            Ауэзовский р-н, мкр Аксай-4, Мкр. Аксай-4 119 — Саина
                        ","
                    жил. комплекс Opera, монолитный дом, 2019 г.п., состояние: хорошее, санузел раздельный, интернет ADSL, полностью
                ",0,1
"2-комнатная квартира, 50 м², 7/13 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679489027,"
                            Алмалинский р-н, Макатаева
                        ","
                    жил. комплекс Atlant, полностью
                ",0,1
"1-комнатная квартира, 30 м², 6/10 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679551545,"
                            Алмалинский р-н, Мауленова 50 — Гоголя наурызбай батыра
                        ","
                    жил. комплекс Elif Towers, полностью, Сдается квартира в аренду на длительный срок. За 600 000 тенге. звонить по номеру:, :
                ",0,1
"1-комнатная квартира, 22 м², 3/4 этаж на длительный срок","
                                                                        170 000 〒
",/a/show/679448834,"
                            Ауэзовский р-н, мкр Таугуль, Вишневского
                        ","
                    кирпичный дом, 1980 г.п., состояние: хорошее, санузел совмещенный, телефон: нет, полностью, чистая, уютная, холодильник, стиральная машина-автомат, + квартплата, семейным, на длительный срок, вся бытовая техника, Только семейным парам просмотр 3000 фотографии только - Уютная квартира -студия…
                ",0,1
"1-комнатная квартира, 29 м², 1/3 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679562169,"
                            Бостандыкский р-н, Айманова
                        ","
                    полностью, Срочно сдаётся. Квартира чистая, уютная. Инфраструктура района развита в шаговой доступности поликлиника, школы, дет. сад, кафе. Атакент. Транспортная развязка на все направления города
                ",0,1
"2-комнатная квартира, 50 м², 1/3 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679451283,"
                            Алмалинский р-н, проспект Назарбаева 139 — Кабанбай Батыра
                        ","
                    без мебели, Депозит, ком. услуги, Торг
                ",0,1
"2-комнатная квартира, 62 м², 2 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679561995,"
                            Алмалинский р-н, Манаса
                        ","
                    жил. комплекс LEGENDA, полностью
                ",0,1
"2-комнатная квартира, 58 м², 4/6 этаж на длительный срок","
                                                                        222 000 〒
",/a/show/679444691,"
                            Алатауский р-н, мкр Мадениет
                        ","
                    полностью, Уважаемые клиенты! Впервые сдаётся на длительный срок. Квартира просторная, светлая, уютная, тёплая! В квартире ВСЕ НОВОЕ! Сдадим исключительно порядочным людям, как паре, либо с одним ребёнком. Большая просьба многодетных, лиц животными а также посредников не беспокоить. Аренда+квартпла…
                ",0,1
"1-комнатная квартира, 46 м² на длительный срок","
                                                                        500 000 〒
",/a/show/679350665,"
                            Ауэзовский р-н, Шаляпина — Саина
                        ","
                    полностью, Отличный район! евроремонт! квартира сдается впервые в совершенно новом жилом комплексе класса - комфорт! вся мебель и техника новая! 1) зал - большой раскладной диван, шкаф под потолок, плазма, кондиционер; 2) кухня - встроенная шкафы с духовым шкафом, холодильник, стиральная маши…
                ",0,1
"2-комнатная квартира, 54 м², 6/9 этаж на длительный срок","
                                                                        370 000 〒
",/a/show/679538394,"
                            Ауэзовский р-н, мкр Аксай-4 94
                        ","
                    жил. площадь 32 м², кухня 9 м², полностью, Вся бытовая техника. Депозит 100- тысяч тенге
                ",0,1
"2-комнатная квартира, 57 м², 14/21 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/679561682,"
                            Бостандыкский р-н, Абая 150/230 — Тургута Озала
                        ","
                    жил. комплекс Гаухартас, полностью
                ",0,1
"2-комнатная квартира, 70 м², 8/13 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679561362,"
                            Алмалинский р-н, Шевченко — Наурызбай Батыра
                        ","
                    жил. комплекс Nur-Ay Residence, полностью, Квартира со свежим ремонтом и новой мебелью, в центре города, в ЖК бизнес Класса. пишите, звоните
                ",0,1
"3-комнатная квартира, 65 м², 5/12 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679561236,"
                            Медеуский р-н, Бекхожина — Бегалина
                        ","
                    жил. комплекс Art Residence, полностью, Сдается ухоженная, чистая и очень уютная квартира в экологически чистом районе города Алматы. Развитая инфраструктура, все что нужно для жизнедеятельности современного человека находится в шаговой доступности, также в самой квартире имеется все необходимое…
                ",0,1
"2-комнатная квартира, 55 м², 11/17 этаж на длительный срок","
                                                                        650 000 〒
",/a/show/679360050,"
                            Бостандыкский р-н, Гагарина 233
                        ","
                    жил. комплекс Terra, полностью, Предлагаем в аренду большую стильную евро-двушку 52 кв. м. которая находятся в самом респектабельном и красивом районе города, по адресу Гагарина 233. В квартире есть всё необходимое для вашего комфортного пребывания: холодильник, стиральная машина, кондицион…
                ",0,1
"2-комнатная квартира, 64 м², 2/9 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679535914,"
                            Алатауский р-н, мкр Аккент 60
                        ","
                    полностью
                ",0,1
"3-комнатная квартира, 75 м², 2/2 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679415217,"
                            Медеуский р-н, Алимжанова 58 — Назарбаева Жибек Жолы
                        ","
                    полностью, Впервые сдаётся просторная квартира в историческом центре кирпичном доме в самом центре города!Рядом парк 28 панфиловцев, зелёный базар, ЦУМ, Арбат, ТЦ Силквей сити, ТД Сымбат и т.д! Квартира очень тёплая, уютная, идеально чистая! Есть всё для комфортной жизни-вся мебель, техника, посуда…
                ",0,1
"3-комнатная квартира, 176 м², 5/8 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679546950,"
                            Медеуский р-н, Уалиханова 121
                        ","
                    жил. комплекс Академия-2
                ",0,1
"2-комнатная квартира, 75 м² на длительный срок","
                                                                        700 000 〒
",/a/show/679309434,"
                            Медеуский р-н, Назарбаева 223 — Ганди
                        ","
                    жил. комплекс Жеруйык, полностью
                ",0,1
"2-комнатная квартира, 65 м², 5/12 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679507044,"
                            Алмалинский р-н, Кабанбай Батыра — Байзакова
                        ","
                    жил. комплекс Novella, полностью
                ",0,1
"3-комнатная квартира, 65 м², 5/5 этаж на длительный срок","
                                                                        360 000 〒
",/a/show/679482804,"
                            Жетысуский р-н, мкр Айнабулак-3
                        ","
                    полностью, +кв, чистая, уютная, свежий косметический ремонт. Мебель (шкаф, кровать полуторка, диван, двуспальная кровать, стол, стулья, кухонный гарнитур). Техника (холодильник, стиральная машинка). Депозит. Можно семейным с детьми, можно парням (не более 4 человек). На длительный срок, не менее…
                ",0,1
"3-комнатная квартира, 140 м², 7/7 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679372703,"
                            Медеуский р-н, Кабанбай батыра 51 — Калдаякова
                        ","
                    жил. комплекс Максима Резидентс, полностью, Золотой квадрат, сдаётся 3-х комнатная отличная квартира. Вторая спальня детская, с односпальной детской кроватью и диваном. Вся бытовая техника, охрана, видеонаблюдение, паркинг, кладовая, детская площадка, беседка, в ЖК есть спа салон, бассейн, трена…
                ",0,1
"3-комнатная квартира, 170 м², 9/21 этаж на длительный срок","
                                                                        1 200 000 〒
",/a/show/679442801,"
                            Медеуский р-н, мкр Самал-2, Снегина 33а — бульвар Мендикулова
                        ","
                    жил. комплекс Samal Tower, полностью, Сдается в аренду 3х комнатная квартира в ЖК Самал Тауэрс. Квартира чистая, светлая, без посторонних запахов, полностью меблирована. В квартире 2 санузла, один санузел в спальне. Элитный район. Все в шаговой доступности. Рядом трц Достык Плаза. Сдается порядоч…
                ",0,1
"4-комнатная квартира, 160 м², 1/8 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679560515,"
                            Бостандыкский р-н, Мкр. Мирас 157
                        ","
                    жил. комплекс Солнечная Долина, Квартира в элитном ЖК. Новая мебель, новая сантехника кондиционер, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата, семейным, на длительный срок, телевизор, вся бытовая техника. Более подробная информация по телефону
                ",0,1
"1-комнатная квартира, 30 м² на длительный срок","
                                                                        500 000 〒
",/a/show/679500260,"
                            Медеуский р-н, Сатпаева 8 — Фурманова
                        ","
                    полностью, Сдам квартиру помесячно в центре города Алматы Все в шаговой доступности Оплата поквартальная Освободится 25 октября
                ",0,1
"3-комнатная квартира, 80 м², 3/3 этаж на длительный срок","
                                                                        1 100 000 〒
",/a/show/679524384,"
                            Бостандыкский р-н, Казыбек Тауасарулы 70/2
                        ","
                    жил. комплекс 4Hills, полностью, Представляем Вашему вниманию шикарную квартиру со всеми удобствами для комфортного проживания
                ",0,1
"1-комнатная квартира, 48 м², 5/9 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679559938,"
                            Ауэзовский р-н, мкр Жетысу-1 — проспект Абая
                        ","
                    полностью
                ",0,1
"1-комнатная квартира, 35 м², 5/5 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679494864,"
                            Алмалинский р-н, мкр Тастак-2, Нурмакова 55
                        ","
                    полностью, Сдается 1к. кВ с евроремонтом. Ранее не сдавалась. Всё как на фото. Без домашних животных. Депозит + квартплата. на длительный срок. Субаренду не предлагать. Риэлторов прошу не беспокоить
                ",0,1
"2-комнатная квартира, 50 м², 4/12 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679507839,"
                            Скрябина 28 к1
                        ","
                    жил. комплекс Gul Ana, полностью, Сдаем квартиру, недавно получили ключи, сделали капитальный ремонт, вся бытовая техника, сантехника новая
                ",0,1
