title,price,rating
Lenovo IdeaPad 3 15ALC6 82KU009GRK серебристый,328 990 ₸,4
ASUS TUF DashF15 FX517ZM-HN093 90NR09Q3-M007B0 черный,757 990 ₸,2
Apple MacBook Air 13 MLY13 золотистый,702 287 ₸,6
Lenovo IdeaPad Gaming 3 15ACH6 82K201U9RK черный,518 990 ₸,2
HP 14s-fq1024u 5R7W5EA серебристый,339 900 ₸,22
Apple MacBook Air 13 MLXX3 серый,886 868 ₸,1
ASUS TUF Gaming F15 FX506HE-HN142 90NR0704-M03530 черный,559 700 ₸,1
Prestigio SmartBook 141 C6 PSB141C06CHP_MG_CIS серебристый,144 990 ₸,1
Apple MacBook Pro 14 MKGQ3 серый,1 288 638 ₸,18
Huawei MateBook D15 BohrM-WDQ9B серебристый,364 650 ₸,
YEPO 737A6 J3455 серый,142 973 ₸,11
Lenovo IdeaPad 3 82H802EDRK серый,388 999 ₸,9
Acer Nitro 5 AN517-55 NH.QFWER.006 черный,729 890 ₸,
Apple MacBook Pro 13 MYDC2 серебристый,751 075 ₸,40
ASUS Vivobook K3400PA-KM159WS 90NB0UY2-M001J0 синий,379 990 ₸,6
ASUS TUF Gaming F17 FX706HEB-HX171W 90NR0714-M002K0 серый,609 990 ₸,
Acer Extensa EX215-52-31EB NX.EG8ER.021 черный,238 990 ₸,2
ASUS A516JA-BQ2731 90NB0SR1-M00F70 серый,239 990 ₸,2
ASUS TUF FX517Z-R5165SGN 90NR09Q3-M009R0 черный,689 970 ₸,
ASUS X515EA-BQ1965 90NB0TY2-M00MW0 серебристый,368 890 ₸,2
Lenovo Legion 5 15IMH6 82NL000GRK черный,465 000 ₸,
Apple MacBook Pro 13 MNEP3 серебристый,744 425 ₸,5
Acer Aspire 7 Gaming A715-75G NH.Q87ER.00F черный,556 500 ₸,108
Labwe PBC8C10 LPS114 серебристый,147 990 ₸,
ASUS TUF Dash F15 FX517ZE-HN046 90NR0953-M00660 черный,596 970 ₸,4
Lenovo IdeaPad Gaming 3 15IHU6 82K1000XRU черный,519 990 ₸,
ASUS TUF Dash F15 FX516P 90NR05U1-M01690 серый,567 900 ₸,22
ASUS VivoBook R565JA-BQ4051 N8N0CX10H52034C серебристый,299 990 ₸,
Lenovo IdeaPad L3 R541TUN 81LW002GRK черный,283 880 ₸,35
HP Victus 15-fb0030ci 6M877EA серый,498 990 ₸,3
Lenovo Legion 5 15ACH6H 82JU00BVRK темно-синий,699 990 ₸,
Apple MacBook Air 13 MGN73 серый,716 620 ₸,46
Apple MacBook Air 13 Z12700034 серебристый,809 980 ₸,1
Lenovo IdeaPad 3 15ADA6 82KR00BBRK серый,307 945 ₸,12
Acer Aspire 5 A515-56 NX.A1GER.00A серебристый,389 790 ₸,4
ASUS M1502IA-BQ011WS 90NB0Y51-M008X0 синий,349 990 ₸,
HP 240 G8 2X7L7EA серый,245 513 ₸,15
ASUS M7600QC-KV060W 90NB0V81-M01870 серый,679 990 ₸,
Lenovo IdeaPad Gaming 3 15IHU6 82K1005ARK черный,448 990 ₸,51
HP 15s-fq5044ci 6M880EA серебристый,409 990 ₸,3
Lenovo IdeaPad Gaming 3 15IHU6 82K1007MRE черный,459 990 ₸,
Lenovo IdeaPad 3 82H802EBRK серый,299 790 ₸,2
Dream Machines RG3050Ti-15KZ20 черный,541 199 ₸,17
ASUS VivoBook Pro M3500QA-L1227 90NB0US2-M003J0 синий,449 900 ₸,7
ASUS TUF Gaming F17 FX706HM-HX031 90NR0743-M02660 серый,747 790 ₸,7
Lenovo IdeaPad Gaming 3 15ACH6 82K2002DRK черный,476 590 ₸,25
Acer A315-56 NX.HS5ER.002 черный,267 367 ₸,30
Acer A315-34 NX.HE3ER.008 черный,237 840 ₸,48
Leap T304 SF20GM6 белый,119 930 ₸,29
Apple MacBook Pro 13 MNEJ3 серый,916 497 ₸,
ASUS D515DA-BQ1253 90NB0T42-M20690 серебристый,212 182 ₸,
HP 15s-fq5041ci 6K3C3EA серый,275 890 ₸,1
Acer Aspire 3 A315-34-P59K P45UN NX.HE3ER.00Y,199 970 ₸,5
Acer A715-42G NH.QE5ER.004 черный,484 479 ₸,25
Acer Swift 3 SF314-511 NX.ABLER.003 серебристый,339 990 ₸,4
ASUS TUF Dash F15 FX517ZM-HN094 90NR09Q3-M009R0 черный,739 789 ₸,
Lenovo IdeaPad 3 15IML05 81WB011RRK серый,234 990 ₸,
Acer TravelMate TMB118-M-C6JP NX.VHSER.00A черный,139 990 ₸,74
ASUS Vivobook 15 X1502ZA-BQ227W 90NB0VX2-M008S0 серебристый,459 990 ₸,
Lenovo IdeaPad 3 15ADA05 81W1016LRK черный,187 990 ₸,1
Lenovo IdeaPad Gaming 3 I585SGN-82K1015LRK черный,459 990 ₸,
ASUS ExpertBook B1 B1400 B1400CEAE-EB2613R синий,279 970 ₸,
Apple MacBook Air 13 MLY23 золотистый,929 409 ₸,2
Apple MacBook Air 13 MLXY3 серебристый,729 920 ₸,2
Qmax VISIONBOOK LP153A серый,129 978 ₸,6
Acer Nitro 5 AN515-55-546H NH.Q7MER.00A черный,547 790 ₸,57
Lenovo IdeaPad Gaming 3 15ACH6 82K201R0RK черный,599 900 ₸,1
ASUS VivoBook Pro K3400PA-KM028W 90NB0UY2-M02010 синий,749 000 ₸,1
Lenovo Legion 5 Pro 16ACH6H 82JQ000QRK серый,699 990 ₸,1
ASUS VivoBook R754EA-AU628W 90NB0TW1-M007X0 серебристый,399 990 ₸,1
Lenovo IdeaPad Gaming 3 15ACH6 82K201R1RK черный,527 990 ₸,1
ASUS TUF Gaming A17 FA707RM-HX031 90NR0972-M001N0 серый,799 990 ₸,1
Lenovo Legion 5 Pro 16ACH6H 82RG0099RK серый,1 149 896 ₸,
Lenovo Legion 5 Pro 16ACH6H 82JQ010BRK серый,858 990 ₸,3
ASUS Zenbook 14 UX3402ZA-KM067W 90NB0WC1-M007H0 темно-синий,539 990 ₸,1
Lenovo Legion 5 15ACH6H 82JU000VRK черный,839 990 ₸,3
Apple MacBook Pro 16 MK183 серый,1 298 850 ₸,30
ASUS VivoBook 15 K513EA-L12013W 90NB0SG2-M38550 серебристый,379 990 ₸,1
Huawei MateBook D15 BohrD-WFE9A серый,565 900 ₸,5
Lenovo Legion 5 15ITH6H 82JH001WRK черный,699 990 ₸,2
Acer A315-23-R1B3 NX.HVTER.00W черный,204 990 ₸,16
Lenovo Legion 5 17ACH6 82K0009LRU черный,589 990 ₸,1
Apple MacBook Pro 13 Z11B0004T серый,1 000 000 ₸,11
Lenovo IdeaPad 3 15IGL05 81WQ00EURK серый,154 515 ₸,4
Lenovo V15 G2 ALC 82KD002URU серый,249 780 ₸,11
Lenovo IdeaPad L3 C41TUN 82HL005TRK серый,174 000 ₸,18
ASUS E510MA-BR691 90NB0Q65-M13620 черный,223 379 ₸,16
ASUS TUF Dash F15 FX517ZM-HN094 90NR09Q3-M009R0 черный,739 789 ₸,
HP Europe 250 G8 2W8W8EA серебристый,284 627 ₸,6
HP Victus 16-e0141ur 640H8EA серый,799 990 ₸,
Lenovo IdeaPad 5 Pro 14ACN6 82L7004CRK серый,429 790 ₸,6
ASUS Laptop E210MA-GJ320T 990NB0R41-M12660 синий,199 990 ₸,11
ASUS TUF Gaming F15 FX506HM-HN148 90NR0753-M03770 серый,649 255 ₸,30
Acer Nitro 5 AN515-55 NH.QB0ER.007 черный,577 990 ₸,16
Lenovo IdeaPad L3 15ITL6 82HL003MRU серебристый,303 850 ₸,6
Huawei MateBook D15 BoM-WDQ9B серебристый,369 988 ₸,
ASUS VivoBook R565JA-BQ2727 серый,244 780 ₸,
ASUS X515EA I382SUW1 90NB0TY1-M25420 серый,357 790 ₸,4
Lenovo IdeaPad L3 15ITL6 82HL002HRK серебристый,309 460 ₸,13
Lenovo V15-IIL 82C500JQRU серый,199 990 ₸,3
Lenovo IdeaPad 3 15ALC6 82KU00RMRK серый,259 990 ₸,
Lenovo IdeaPad L340-15API 81LW008SRK черный,176 990 ₸,22
Lenovo V15 G2 ALC 82KD0032RU черный,235 800 ₸,10
ASUS VivoBook 14 E410MA-BV1502W черный,184 980 ₸,3
Lenovo IdeaPad 5 Pro 14ACN6 82L700NERU серый,469 990 ₸,2
Apple MacBook Pro 13 Z11D0003C серебристый,1 000 000 ₸,3
HP 15s-eq1046ur 64S66EA серебристый,357 350 ₸,1
HP 17-cp0079ur 4Z2M0EA серебристый,359 900 ₸,
HP 15s-eq2087ur 517F6EA серый,234 890 ₸,13
HP Laptop 15s-eq1354ur A41SUW белый,279 990 ₸,18
ASUS D515DA-EJ820 90NB0T41-M13860 серый,249 560 ₸,19
HP 14s-dq5003ci 6J305EA серебристый,463 900 ₸,1
HP 15s-eq2134ur 61S04EA серебристый,359 990 ₸,14
Lenovo IdeaPad 3 15ABA7 82RN00BGRK серый,259 990 ₸,
Neo 151G серый,217 990 ₸,33
Huawei Matebook D15 I585SUW WAH9Q серый,439 790 ₸,34
Neo Laptop 14A черный,139 990 ₸,12
HP dw1042ur 1V2P4EA#ACB серебристый,239 990 ₸,3
Acer Extensa 15 EX215-52 NX.EG8ER.00Y черный,254 900 ₸,10
Realme RMNB1002 Серый,399 898 ₸,5
Lenovo ThinkBook 14 G4 IAP 21DH001BRU серый,649 990 ₸,
ASUS VivoBook X513EA-BQ1819 90NB0SG4-M00DB0 черный,328 850 ₸,2
ASUS X515JF 90NB0SW1-M000H0 серый,249 990 ₸,23
Apple MacBook Pro 16 MK1E3 серебристый,1 378 600 ₸,10
Lenovo V15 G2 ITL 82KBS02R00 серый,249 900 ₸,9
GIGABYTE AORUS 15 XE4 73RUB14SD черный,1 104 600 ₸,
HP ENVY x360 15-es1003ur серебристый,582 990 ₸,3
ASUS X543MA 90NB0IR7-M001S0 X543MA серый,179 990 ₸,7
Acer Extensa 15 EX215-22 NX.EG9ER.02P черный,229 900 ₸,5
Apple MacBook Air 13 MLY03 серебристый,939 780 ₸,
ASUS B5402CBA-KI0155X 90NX05M1-M005W0 синий,778 395 ₸,
HP ENVY x360 13-ay1005ur 52W45EA черный,458 900 ₸,
Apple MacBook Air 13 Z160000KQ черный,899 990 ₸,
ASUS E410MA C42SUN 90NB0Q16-M003T0 черный,224 000 ₸,10
ASUS UM425QA-KI175W 90NB0TV1-M002U0 серый,474 990 ₸,8
Chuwi CoreBook X 16G/512G серый,349 990 ₸,1
ASUS X515MA-EJ450 90NB0TH1-M004E0 серый,218 699 ₸,17
ASUS F515JA-BQ2729 90NB0SR2-M00F50 серебристый,238 700 ₸,
Lenovo IdeaPad Gaming 3 15IHU6 82K10191RK черный,528 990 ₸,1
Acer SWIFT 1 SF114-33-C82SUN NX.HYUER.002 серебристый,209 990 ₸,2
Acer Aspire 3 A315-58-59NH NX.ADDER.009 серебристый,410 990 ₸,1
ASUS ROG Zephyrus M16 GU603ZM-K8005W 90NR0911-M001C0 черный,1 065 990 ₸,2
Asus VivoBook 15 M513UA-L1550WS 90NB0TP1-M000R0 черный,379 890 ₸,3
Dream Machines RG3050Ti-15KZ40 черный,547 279 ₸,
Acer Swift 1 SF114-34 NX.A75ER.004 золотистый,219 990 ₸,2
Huawei MateBook D16 RLEF-X 53013JHP серый,569 980 ₸,
Lenovo Legion 7 16ACHg6 82N6000BRK темно-серый,1 419 990 ₸,
Lenovo IdeaPad 3 15ALC6 82KU009HRK серый,390 000 ₸,16
MSI Modern 14 B11MOU-889XKZ черный,272 497 ₸,2
Lenovo V15 IGL 82C30026RU серый,165 000 ₸,8
Acer Aspire 3 A315-34 NX.HE3ER.00G черный,225 968 ₸,34
Lenovo IdeaPad 3 15IGL05 81WQ000JRK серый,154 572 ₸,58
Apple MacBook Pro 13 MNEQ3 серебристый,935 000 ₸,
HP Omen 16-c0033ur 65B01EA серебристый,729 990 ₸,
Lenovo IdeaPad 3 15ITL6 82H8028GRE серый,258 607 ₸,
Lenovo IdeaPad 3 15IAU7 82RK00B2RK серый,289 990 ₸,
HP 15s-eq3053ci 6M879EA серебристый,459 990 ₸,
Lenovo IdeaPad Gaming 3 82K100KFRK черный,629 990 ₸,
ASUS A516JA-BQ2730W 90NB0SR1-M00F60 серый,289 990 ₸,2
Lenovo IdeaPad L3 82HL009ARK серебристый,184 890 ₸,2
ZIK Computers ZIK W-1167S 017zik черный,140 900 ₸,1
ASUS ROG STRIX G17 G713R 90NR08K4-M003R0 серый,1 157 790 ₸,11
ASUS ROG Zephyrus M16 GU603ZM-K8005W 90NR0822-M001H0 черный,1 382 000 ₸,1
Lenovo Legion 5 15IMH6 82NL000DRK черный,625 990 ₸,2
ASUS X515MA X515FA-EJ066T серый,285 990 ₸,2
ASUS TUF F15 FX506L M05370 серый,577 990 ₸,
ASUS X515MA X515FA-EJ066T серый,285 990 ₸,2
ASUS TUF F15 FX506L M05370 серый,577 990 ₸,
Acer Nitro 5 AN515-55-50ZA NH.Q7MER.00C черный,499 990 ₸,47
Lenovo IdeaPad 3 15ABA7 82RN00APRK серый,359 990 ₸,
Lenovo IdeaPad 3 15IGL05 81WQ0024AK серый,149 999 ₸,
YAYA One серый,165 390 ₸,3
Chuwi GemiBook 13 B08HCS4C7F серый,179 990 ₸,5
ZIK Computers W-1167S EDU 009zik белый,89 900 ₸,13
HP ProBook 450 G8 1A893AV серебристый,469 690 ₸,2
ASUS TUF FX706HE-HX010 90NR0713-M00990 серый,672 700 ₸,17
Lenovo IdeaPad 5 Pro 14ITL6 82L300M1RE серый,389 990 ₸,
Labwe Student Laptop LPS 114 черный,163 990 ₸,2
ASUS R565JA-BQ1408T I582SUW серебристый,399 900 ₸,9
ASUS ROG Strix G15 G513IE-HN004 90NR0582-M01010 черный,660 984 ₸,7
ASUS ROG Strix G15 G513IH-HN004 90NR07P2-M00160 серый,590 000 ₸,21
Lenovo IdeaPad 3 15IGL05 81WQ005CRK серый,199 987 ₸,2
HP Victus 16-E0106UR 64V31EA черный,662 990 ₸,
Lenovo Yoga Slim 7 Pro 82NJ004URK серый,639 990 ₸,
HP 240 G8 43W44EA черный,318 390 ₸,2
HP 15S-EQ2047UR 4L5U0EA серебристый,419 950 ₸,2
ASUS TUF Gaming F17 FX706HEB-HX103 90NR0713-M03690 серый,578 990 ₸,
ASUS X515JA-EJ1814 90NB0SR3-M00LS0 синий,199 990 ₸,1
Lenovo IdeaPad 3 15ITL6 82H800NXRK серый,370 000 ₸,15
Lenovo V15 G2 ALC 82KD002URU черный,249 990 ₸,5
Acer Predator Triton 500 SE PT516-52s NH.QFRER.003 серый,1 949 990 ₸,
ASUS X415EA X415EA-EB1311W серебристый,299 800 ₸,1
Lenovo LEGION 5 82JH001VRK черный,649 990 ₸,2
ASUS VivoBook X571LH-BQ380 90NB0QJ1-M06820 синий,638 900 ₸,3
ASUS VivoBook K413EA-EK2384W 90NB0RLB-M00R10 серебристый,399 990 ₸,1
Haier U1510SM C41SUW серый,197 990 ₸,11
HP VICTUS 16-e1038ci 6K3C8EA синий,654 990 ₸,
Lenovo IdeaPad 3 15IML05 81WB011SRK серый,259 754 ₸,
Acer Aspire 3 A315-58-37VQ NX.ADDER.003 серый,199 990 ₸,8
HP ENVY x360 13-bd0021ur 5B836EA серебристый,499 990 ₸,
Acer Aspire 3 A315-58 NX.AL0ER.00C красный,249 990 ₸,2
HP Victus 16-d0010ur 6D4V2EA синий,848 990 ₸,3
ASUS G513RM-HQ171 90NR0845-M008R0 серый,925 490 ₸,9
Acer EX215-54G NX.EGHER.00K черный,317 890 ₸,11
ASUS TUF Gaming F15 FX506HC-HN006 90NR0723-M02580 серый,580 190 ₸,15
Lenovo IdeaPad 3 15IIL05 81WE018LRK черный,214 980 ₸,7
Lenovo Legion 5 Pro 16ACH6H 82JQ00C8RK серый,978 670 ₸,36
Acer Extensa 15 EX215-31-P802 NX.EFTER.00L черный,159 990 ₸,4
Haier U1520SM C41SUW серебристый,169 990 ₸,27
Lenovo IdeaPad L3 P41TUW 82HL002WRK серый,169 990 ₸,9
Lenovo IdeaPad L3 15ITL6 82HL0030RU серый,169 990 ₸,20
Lenovo V14-IGL 82C2000YRU серый,155 000 ₸,38
HP Victus 16-d1074ci 6X7Q8EA темно-серый,674 990 ₸,
Lenovo Yoga 7 14ITL5 82BH00EMRU зеленый,489 990 ₸,1
Lenovo IdeaPad 3 15IML05 81WB00T7RK черный,239 990 ₸,3
Acer SF114-34 NX.A77ER.006 серый,308 800 ₸,10
ASUS E510MA-EJ577 90NB0Q61-M11790 черный,204 690 ₸,
Acer Extensa EX215-52-586W NX.EG8ER.013 черный,269 990 ₸,
Acer Aspire 3 A315-58G NX.ADUER.00Y серебристый,397 200 ₸,
Lenovo Yoga Duet 7 13ITL6 82MA002MRK серый,544 990 ₸,
Acer Extensa 15 EX215-22 NX.EG9ER.026 черный,208 900 ₸,
ASUS ExpertBook B1 B1500CEAE-BQ2000T 90NX0441-M23780 синий,319 390 ₸,2
MSI GF63 Thin 11SC-292XKZ черный,599 990 ₸,
ASUS UX425EA UX425EA-KI851W серебристый,434 990 ₸,1
Huawei MateBook D 15 BoM-WFQ9 53013HST серебристый,399 990 ₸,
Huawei MateBook D15 BoD-WDI9 серый,369 920 ₸,3
Apple MacBook Air 13 Z15S000MP серый,919 610 ₸,
Lenovo IdeaPad 3 15ADA05 81W1016NRK черный,219 990 ₸,
GIGABYTE U4 UD UD-50RU823SD серый,463 384 ₸,1
ASUS TUF Gaming F15 i5 11400H FX506HCB-HN161 серый,623 400 ₸,6
Lenovo 14ADA05 81W000VKRU синий,307 677 ₸,
Lenovo IdeaPad V15 Gen 3 IAP 82TT000VRU черный,319 990 ₸,
HP Pavilion 14-dv1005ur 6M869EA серебристый,458 990 ₸,1
Huawei MateBook D 15 BohrD-WDI9A серый,349 979 ₸,7
ASUS VivoBook F413JA-EK603 90NB0RCA-M08750 синий,309 940 ₸,
Lenovo IdeaPad 3 15ITL6 82H802ECRK серый,421 090 ₸,3
Acer A515-55G NX.HZAER.001 черный,414 000 ₸,34
Apple MacBook Pro 16 MVVJ2 серый,1 454 971 ₸,6
Apple MacBook Air 13 MGNE3 золотистый,743 990 ₸,27
Asus X409FA-EB673T серый,448 400 ₸,13
Lenovo IdeaPad 3 15IGL05 81WQ00ETRK серый,255 900 ₸,8
Lenovo IdeaPad 3 15ITL6 82H800LARK серый,309 944 ₸,11
Lenovo Ideapad 3 81WE005YRK серый,249 900 ₸,16
Apple MacBook Air 13 MGNA3 серебристый,725 210 ₸,17
Lenovo IdeaPad 3 14ALC6 82KT002SRK серый,258 990 ₸,1
Lenovo IdeaPad L3 I341TUW 82HL005WRK серый,209 040 ₸,2
Lenovo Ideapad 3 15ALC6 82KU00C6RK серый,379 990 ₸,28
Apple MacBook Pro 16 Z14W00079 серебристый,2 200 000 ₸,
HP 250 G8 3V5L7EA серебристый,287 516 ₸,
ASUS Vivobook S 14 OLED i5 12500H K3402ZA-KM125W серый,538 575 ₸,
Lenovo IdeaPad L3 15ITL6 82HL002MRK серебристый,369 487 ₸,
Apple MacBook Pro 16 MK1F3 серый,1 428 000 ₸,7
Acer Aspire 3 A315-35-P5TY NX.A6LER.00V серебристый,221 000 ₸,15
HP 17-cn0045ur 444X1EA серебристый,279 990 ₸,
Acer Swift 1 SF114-33 NX.HYUER.001 серебристый,199 990 ₸,4
ASUS X515EA-EJ905W 90NB0TY1-M015V0 серый,264 700 ₸,1
Lenovo V15 G2 ALC 82KD002FRU черный,309 800 ₸,
ASUS F515JA-BQ2726W 90NB0SR2-M00F10 серебристый,259 980 ₸,
Lenovo V14-G1 IML 82NA0026RU черный,246 921 ₸,
DELL Vostro 3515 210-BBHJ-UBU-A1 черный,280 990 ₸,2
ASUS K3500PA-L1336W 90NB0UU2-M004B0 синий,449 670 ₸,
ASUS D515DA-BQ1121 90NB0T41-M18550 серый,299 990 ₸,20
Lenovo IdeaPad Gaming 3 82K201RWRK черный,479 990 ₸,5
ASUS B5302F 90NX03R1-M007D0 синий,563 481 ₸,
HP 15s-fq2050ur 3C7A6EA серебристый,365 730 ₸,14
Lenovo V15 G3 IAP 82TT001KRU черный,389 990 ₸,
Lenovo ThinkBook 14 G4 IAP 21DH001ARU серый,529 990 ₸,
Mediacom Trigono V401 MG133-JP черный,127 970 ₸,1
Lenovo V15 G2 ALC 82KD002SRU черный,329 990 ₸,13
MSI GF63 Thin 11UC-1027XKZ черный,537 990 ₸,1
ASUS TUF Dash F15 FX517ZR-HN014 черный,1 198 090 ₸,
ASUS Vivobook Pro16x OLED M7600QE-L2040 90NB0V71-M01460 черный,727 990 ₸,3
ASUS VivoBook R565JA-BR594T P41SUW серебристый,339 800 ₸,1
ASUS ZenBook UX425EA-KI846WS 90NB0SM1-M007 серый,479 990 ₸,10
ASUS VivoBook R565JA-BR594T P41SUW серебристый,339 800 ₸,1
ASUS ZenBook UX425EA-KI846WS 90NB0SM1-M007 серый,479 990 ₸,10
Lenovo ThinkBook 15 G2 ITL 20VE0094RU серый,339 300 ₸,1
ASUS D515DA-BQ1299WS 90NB0T41-M002X0 серый,400 000 ₸,22
Apple MacBook Pro 14 Z15K0010J серебристый,2 759 000 ₸,
Acer Nitro 5 AN515-55 NH.QB0ER.005 черный,599 000 ₸,29
HP Envy 13-AY0008UR 1L6D3EA черный,599 890 ₸,2
